player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
122043,2015,14,0,0,3,2,840
122043,2016,41,6,0,7,6,2907
122043,2017,34,6,1,3,6,2423
122043,2018,41,7,0,5,4,3405
122043,2019,40,6,0,6,1,2997
122043,2020,26,5,0,0,2,1341
122043,2021,20,1,0,0,1,643
122043,2022,16,5,0,0,0,851
122077,2014,1,0,0,0,0,90
122077,2015,17,2,2,2,0,1256
122077,2016,12,6,1,1,0,999
122077,2017,13,4,0,0,0,1037
122088,2012,16,3,0,3,0,1035
122088,2013,30,2,0,10,6,1969
122088,2014,24,2,0,5,2,2082
122088,2015,31,3,0,5,4,2649
122088,2016,17,0,0,2,3,945
122088,2017,24,0,0,5,7,1766
122088,2018,17,1,0,5,4,1308
122088,2019,18,3,0,5,1,1271
122088,2020,17,0,0,5,0,1195
122088,2021,25,1,0,3,3,1713
122088,2022,11,0,0,1,2,429
122115,2012,16,3,0,2,0,1429
122115,2013,11,1,0,1,0,878
122115,2014,11,2,0,0,0,767
122115,2015,5,1,0,1,2,332
122115,2017,5,2,0,0,0,450
122115,2018,31,4,1,2,1,2334
122115,2019,15,3,0,2,1,1317
122115,2022,13,4,0,2,0,1076
122115,2023,14,2,0,2,0,990
122115,2024,16,3,0,2,0,1271
122116,2013,26,5,0,3,2,1433
122116,2014,26,8,0,4,4,1511
122116,2015,33,3,0,6,4,2241
122116,2016,29,3,0,6,7,2197
122116,2017,37,4,0,14,2,2783
122116,2018,33,3,0,5,3,1520
122116,2019,30,7,0,7,5,2376
122116,2020,23,4,0,1,2,1492
122116,2021,32,3,0,5,2,1811
122116,2022,13,3,0,1,1,974
122152,2014,8,1,0,1,0,664
122153,2012,15,1,0,2,0,764
122153,2013,46,3,1,9,9,3489
122153,2014,47,8,0,7,13,3953
122153,2015,45,9,0,10,9,3693
122153,2016,49,12,0,12,13,4255
122153,2017,38,4,1,5,8,3125
122153,2018,44,6,0,12,13,3439
122153,2019,31,6,0,7,6,2664
122153,2020,31,3,0,2,4,1945
122153,2021,35,10,1,4,14,2605
122153,2022,14,4,0,1,2,892
122153,2023,12,1,0,0,1,213
122155,2014,1,0,0,0,0,21
122155,2015,14,2,0,2,0,456
122155,2016,36,7,0,17,2,2893
122155,2017,41,5,0,17,4,3090
122155,2018,33,5,0,11,3,2504
122155,2019,37,6,1,15,5,2624
122155,2020,39,2,0,8,1,1777
122155,2021,41,0,0,9,7,2390
122155,2022,41,2,0,7,0,1845
122155,2023,44,1,1,14,3,1835
122155,2024,19,0,0,4,4,1099
122173,2013,7,0,0,1,0,381
122173,2014,18,0,0,0,0,1229
122173,2015,17,2,0,0,2,1354
122205,2017,2,1,0,0,0,113
122205,2018,9,6,0,0,1,675
122223,2016,19,5,0,0,1,1602
122223,2017,34,6,1,4,0,2629
122223,2018,21,2,0,2,1,1457
122235,2014,4,0,0,0,0,13
122235,2015,9,1,0,0,0,635
122251,2013,7,0,0,0,0,453
122258,2012,14,1,0,0,0,1260
122258,2013,18,0,0,1,0,1620
122317,2013,13,0,0,0,0,650
122317,2014,3,0,0,0,0,225
122317,2015,25,7,0,0,2,1873
122317,2016,25,2,0,1,0,1901
122317,2017,11,0,0,0,0,656
122317,2019,4,0,0,1,0,360
122361,2015,1,0,0,0,0,109
122361,2016,5,2,0,1,1,156
122361,2017,17,7,0,1,0,1118
122361,2023,8,3,0,0,1,308
122374,2012,6,1,0,0,0,185
122374,2013,9,2,0,0,1,368
122383,2021,1,0,0,0,0,45
122421,2012,21,2,1,4,5,1841
122421,2013,45,4,0,10,6,3758
122421,2014,37,3,0,7,4,2701
122421,2015,36,2,0,3,7,2462
122421,2016,20,1,0,2,2,712
122421,2017,18,3,0,4,2,1274
122421,2018,30,4,0,5,5,2431
122421,2019,39,9,0,4,7,3474
122421,2020,15,0,0,1,2,1289
122421,2021,37,12,0,4,7,3188
122421,2022,15,3,0,0,2,1272
122498,2012,3,2,0,0,0,125
122498,2013,5,1,0,0,0,406
122538,2014,8,1,0,0,0,720
122538,2015,8,0,0,0,0,720
122559,2017,18,1,0,0,0,1620
122559,2018,3,0,0,0,0,270
122582,2012,14,3,0,1,2,919
122582,2013,16,0,0,2,2,491
122582,2014,18,0,0,2,2,630
122582,2015,8,0,0,1,1,510
122582,2016,4,0,0,0,1,307
122592,2015,1,0,0,0,0,90
122635,2019,14,1,0,1,2,669
122635,2020,17,2,1,6,3,1344
122635,2021,23,4,0,6,4,1608
122635,2022,21,2,0,7,4,1754
122647,2013,14,2,0,0,3,894
122647,2014,16,0,0,2,1,1042
122649,2014,5,1,0,0,0,142
122649,2015,15,1,0,1,0,849
122649,2016,1,0,0,0,0,4
122675,2014,18,2,0,0,0,1650
122675,2015,18,3,1,0,0,1620
122675,2016,21,4,0,0,0,1802
122675,2017,20,6,0,0,0,1513
122675,2018,16,3,0,1,0,1207
122675,2019,22,3,0,0,0,1822
122675,2020,6,2,0,0,0,540
122676,2017,1,1,0,0,0,69
122676,2018,6,1,0,0,2,325
122694,2014,23,3,0,3,1,1430
122694,2015,19,7,0,2,0,1413
122695,2012,1,0,0,0,0,7
122695,2013,1,0,0,0,0,1
122695,2014,13,4,0,0,1,1045
122695,2019,13,2,0,1,3,1069
122695,2020,5,0,0,0,0,220
122695,2021,18,3,0,0,0,1460
122695,2022,15,3,0,0,0,1273
122696,2014,4,0,0,0,0,118
122702,2012,3,0,0,0,0,32
122797,2012,4,0,0,0,0,36
122797,2013,12,2,0,1,1,202
122797,2015,19,2,0,6,2,1664
122797,2016,17,3,0,6,0,1477
122797,2017,34,2,0,9,3,2781
122797,2018,30,6,0,8,5,2249
122797,2019,37,4,0,13,7,3234
122797,2020,23,4,0,11,7,1944
122797,2021,32,5,0,14,5,2624
122797,2022,33,0,0,16,1,2295
122797,2023,14,0,0,1,1,537
122797,2025,9,1,0,0,0,612
122835,2013,11,1,0,0,0,670
122835,2014,19,3,0,0,0,1571
122835,2015,21,4,0,2,1,1751
122835,2016,4,0,0,0,0,360
122835,2017,3,1,0,0,0,231
122840,2023,13,0,0,0,3,843
122840,2024,27,3,0,0,3,1504
122840,2025,13,2,0,0,0,1138
122844,2015,1,0,0,0,0,90
122945,2014,5,1,0,1,0,375
122945,2015,12,5,0,1,1,681
122946,2012,15,2,0,0,2,1261
122946,2013,16,0,0,1,1,1095
122946,2014,27,4,0,0,0,2324
122946,2015,42,5,0,4,4,3780
122946,2016,26,9,0,4,2,2329
122946,2017,18,2,0,0,1,1545
122946,2018,40,10,1,4,3,3497
122946,2019,17,4,0,1,0,1514
122946,2020,16,0,0,0,0,1191
122946,2021,6,2,0,0,0,302
122994,2012,14,1,0,0,0,681
122994,2013,26,11,0,2,0,2241
122994,2014,26,8,0,1,1,1906
122994,2015,7,3,0,0,0,514
123021,2013,3,0,0,0,0,57
123021,2014,18,4,0,0,1,1535
123021,2015,20,3,1,0,1,1765
123021,2016,31,4,0,0,1,2601
123021,2017,31,7,0,0,0,2685
123021,2018,26,6,0,0,0,2258
123021,2019,5,1,0,0,0,405
123021,2020,12,3,0,1,0,999
123021,2021,29,2,0,2,1,2531
123021,2022,8,2,1,0,1,522
123136,2017,11,5,0,0,0,932
123140,2012,17,5,0,2,1,1331
123140,2013,5,1,0,1,0,405
123140,2014,1,0,0,0,0,21
123145,2015,12,2,0,1,1,1080
123145,2016,9,1,0,0,1,664
123145,2017,9,0,0,0,0,726
123145,2018,5,1,0,0,1,362
123189,2017,1,0,0,0,0,13
123214,2013,3,0,0,0,0,100
123214,2014,2,0,0,0,0,30
123214,2018,14,3,0,2,1,1011
123214,2019,2,1,1,0,0,22
123216,2015,22,4,2,1,0,1644
123216,2016,8,1,0,1,0,494
123216,2018,17,3,0,1,0,1448
123216,2019,4,1,0,0,0,360
123252,2014,4,0,0,0,1,118
123252,2015,23,1,0,6,3,917
123252,2016,2,0,0,0,0,65
123256,2014,8,0,0,1,0,349
123256,2015,1,0,0,0,0,30
123258,2021,7,1,0,1,0,479
123258,2022,2,0,0,0,0,69
123261,2013,15,2,0,1,0,1305
123261,2014,19,3,0,0,1,1568
123261,2015,18,4,0,2,0,1473
123261,2016,17,1,0,3,0,1372
123261,2017,12,2,0,0,0,1033
123261,2018,3,0,0,0,0,270
123261,2019,10,1,0,0,0,732
123261,2020,15,3,0,1,1,1127
123261,2021,29,7,0,1,0,2219
123261,2022,20,2,0,0,0,1581
123261,2023,11,1,0,0,0,644
123275,2018,15,0,0,0,1,985
123275,2019,17,0,0,1,0,1297
123275,2020,10,2,0,1,1,760
123275,2022,17,0,0,0,0,375
123275,2023,42,3,0,5,3,1967
123275,2024,35,5,1,1,1,1247
123275,2025,8,0,0,0,0,236
123279,2013,1,0,0,0,0,45
123279,2016,17,1,0,0,3,1299
123279,2017,10,1,0,0,0,265
123279,2018,4,0,0,0,0,84
123279,2020,6,2,0,0,1,272
123279,2021,11,1,0,0,0,458
123286,2017,2,0,0,0,0,23
123286,2018,25,3,0,5,4,2032
123286,2019,22,4,0,3,1,1164
123286,2020,7,1,0,0,0,455
123294,2012,23,0,0,17,4,1590
123294,2013,37,0,0,24,3,3242
123294,2014,43,1,0,10,6,3651
123294,2015,19,0,0,14,1,1660
123294,2016,21,0,0,6,4,1647
123294,2017,27,3,0,4,1,1766
123294,2018,8,0,0,2,0,516
123294,2019,18,1,0,2,5,1227
123294,2020,27,0,0,6,0,1520
123294,2021,10,0,0,5,0,442
123296,2013,1,0,0,0,0,90
123300,2015,1,0,0,0,0,90
123305,2012,13,1,1,0,2,1008
123305,2013,13,4,0,0,2,903
123305,2014,24,4,0,1,0,1622
123305,2015,26,5,0,1,1,1956
123305,2016,5,1,0,0,0,339
123332,2013,5,1,0,1,0,37
123349,2012,14,4,0,1,0,601
123349,2013,13,0,0,2,3,716
123349,2014,29,3,0,7,2,1652
123349,2015,18,4,0,5,2,1492
123349,2017,38,11,0,13,10,2739
123349,2018,27,3,0,8,6,1684
123349,2019,9,0,0,1,2,327
123349,2020,17,0,0,7,4,1006
123349,2021,14,0,0,1,1,328
123349,2023,18,1,0,1,1,568
123366,2012,1,0,0,0,0,1
123366,2013,1,1,0,0,0,90
123366,2014,5,1,0,0,0,341
123366,2015,2,0,0,0,0,105
123397,2017,13,2,0,0,3,671
123397,2018,19,2,0,0,1,955
123397,2021,5,0,0,0,1,200
123485,2014,1,0,0,0,0,50
123487,2017,7,0,0,1,0,360
123497,2014,18,0,1,8,1,1173
123497,2015,18,1,0,4,4,1462
123497,2016,13,1,0,3,2,596
123497,2017,3,0,0,2,1,127
123500,2020,7,1,0,1,1,167
123503,2022,19,0,0,0,0,1710
123503,2023,26,2,0,0,0,2340
123503,2024,19,1,0,0,0,1740
123513,2012,10,1,0,0,1,898
123513,2013,21,1,1,0,0,1542
123513,2014,9,0,0,0,0,712
123513,2015,23,1,0,0,0,1741
123513,2016,4,0,0,0,0,103
123520,2015,20,1,0,0,0,1830
123520,2016,35,1,0,0,1,3180
123520,2017,18,0,0,0,0,1620
123520,2018,15,0,0,0,0,1350
123520,2019,17,0,0,0,0,1530
123520,2020,6,0,0,0,0,540
123520,2021,2,0,0,0,0,156
123521,2012,6,1,0,2,2,502
123521,2013,1,0,0,0,0,71
123521,2014,8,0,0,0,1,485
123521,2015,17,0,0,0,1,679
123521,2016,25,1,0,0,2,934
123521,2017,19,1,0,2,1,1003
123521,2018,26,2,2,1,1,1725
123521,2019,32,4,0,7,7,2321
123521,2020,5,1,0,0,0,406
123527,2014,8,1,0,0,0,708
123527,2015,32,2,0,3,4,2212
123527,2016,14,3,0,2,1,1178
123527,2019,2,1,0,0,0,180
123527,2020,14,5,0,1,1,1239
123527,2021,2,0,0,0,0,109
123527,2022,10,1,0,1,0,503
123527,2023,6,1,0,0,0,295
123536,2019,1,0,0,0,0,90
123536,2020,1,0,0,0,0,90
123539,2014,5,1,0,0,0,358
123539,2015,20,8,0,1,1,1616
123543,2015,18,1,0,1,2,1620
123543,2016,22,3,0,1,0,1459
123543,2017,31,7,0,0,1,2626
123543,2020,1,0,0,0,0,90
123543,2021,10,2,0,0,1,561
123551,2024,17,5,0,1,1,1525
123551,2025,10,3,0,0,0,747
123595,2015,10,2,0,0,0,708
123595,2016,10,0,0,0,0,550
123595,2017,19,3,0,0,1,1293
123595,2018,7,2,0,0,0,630
123595,2019,13,0,0,0,1,1075
123601,2014,2,0,0,0,0,180
123601,2015,14,1,0,0,0,1260
123601,2016,10,3,0,0,0,900
123601,2017,20,2,0,0,0,1800
123601,2018,4,0,0,0,0,360
123628,2012,3,2,0,0,0,270
123639,2014,6,1,0,2,0,537
123639,2015,13,0,0,2,0,847
123639,2016,9,0,0,1,0,810
123682,2015,7,0,0,5,0,543
123682,2016,22,0,0,5,1,1351
123682,2017,16,1,0,5,0,989
123682,2018,37,3,0,12,8,2888
123682,2019,30,4,0,11,5,2484
123682,2020,31,7,0,12,5,2559
123682,2021,28,4,0,10,2,2122
123682,2022,15,2,0,8,2,1022
123682,2023,39,4,0,20,4,2143
123682,2024,10,3,0,2,0,319
123682,2025,10,0,0,1,0,243
123683,2016,24,4,0,4,2,1592
123683,2017,24,4,0,6,3,1670
123683,2018,5,1,0,0,0,96
123683,2020,5,0,0,1,0,53
123742,2012,12,1,0,2,2,940
123742,2013,23,2,1,4,1,895
123742,2014,22,1,1,1,4,851
123742,2015,13,1,0,0,3,604
123742,2016,17,6,0,2,3,1109
123742,2017,31,8,0,4,7,1750
123742,2018,36,9,0,4,7,2176
123742,2019,23,8,0,4,2,1296
123742,2020,29,6,0,4,2,1373
123742,2021,12,1,0,0,3,413
123750,2016,14,2,0,1,1,663
123750,2017,1,0,0,0,0,13
123894,2013,4,0,0,0,0,208
123921,2012,16,3,0,0,0,1350
123921,2013,17,2,0,0,0,854
123921,2014,8,4,0,1,0,644
123921,2015,4,0,1,0,0,175
123951,2017,21,2,0,4,1,1796
123951,2018,31,4,0,2,3,2714
123951,2019,28,4,0,2,2,1993
123951,2020,17,1,0,1,1,1100
123951,2022,22,1,0,2,4,848
123951,2023,15,1,0,5,6,802
123957,2012,1,0,0,0,0,12
124002,2019,6,1,0,0,0,458
124002,2020,8,1,0,1,0,308
124025,2012,14,1,0,3,1,983
124025,2013,24,3,0,4,3,1632
124025,2014,25,1,0,2,4,1527
124025,2015,7,2,0,0,0,344
124025,2022,9,1,0,0,0,328
124025,2023,23,3,0,3,8,1767
124025,2024,15,2,0,1,2,1276
124028,2012,13,1,0,2,3,1078
124028,2013,17,3,0,3,1,1326
124028,2014,7,0,0,0,0,451
124028,2015,19,1,0,2,2,1680
124028,2016,43,4,0,2,5,3846
124028,2017,38,2,0,3,9,3454
124028,2018,29,1,1,3,10,2610
124028,2019,33,2,0,3,8,3019
124028,2020,6,2,0,0,1,447
124028,2021,24,2,0,0,5,1584
124028,2022,13,0,0,2,2,1057
124028,2023,25,0,0,0,1,2032
124028,2024,21,2,0,1,0,1450
124028,2025,12,2,0,0,2,564
124083,2014,7,2,0,0,1,430
124083,2015,4,0,0,0,0,238
124083,2016,1,1,0,0,0,66
124083,2017,11,2,0,0,0,945
124084,2017,4,0,0,1,1,102
124084,2018,15,0,0,0,0,968
124084,2019,5,1,0,0,1,264
124084,2020,2,0,0,0,0,26
124125,2013,7,1,0,0,0,598
124125,2014,8,1,0,0,0,661
124155,2013,1,0,0,0,0,90
124160,2013,3,0,0,0,0,58
124167,2013,2,0,0,0,0,97
124172,2018,9,0,0,1,0,324
124172,2019,6,0,0,0,0,131
124173,2016,10,5,0,0,1,850
124180,2013,15,5,0,0,1,1338
124180,2014,28,6,0,2,0,2281
124180,2015,26,8,0,5,3,2286
124180,2016,23,5,0,1,0,1897
124180,2017,22,6,0,0,0,1740
124180,2018,25,7,0,2,1,2197
124180,2019,4,1,0,1,1,360
124182,2012,11,5,0,0,0,907
124182,2013,21,9,0,2,1,1154
124182,2014,29,8,0,1,3,1752
124182,2015,38,10,0,3,1,2349
124182,2016,32,10,0,4,3,2164
124182,2017,31,10,0,2,3,2348
124182,2018,26,3,0,1,1,1496
124182,2019,27,11,0,1,3,2117
124182,2020,23,5,1,0,1,1819
124182,2021,41,10,0,5,3,3395
124182,2022,25,11,0,0,1,2234
124182,2023,34,10,0,2,1,2890
124182,2024,15,4,0,0,2,984
124182,2025,5,0,0,0,0,33
124198,2018,4,1,0,0,0,107
124223,2014,25,2,0,3,5,2022
124223,2015,18,1,0,2,5,1524
124223,2018,8,0,0,0,1,299
124223,2019,25,1,0,3,1,788
124223,2020,23,0,0,0,2,1025
124223,2021,24,2,0,1,2,1309
124223,2022,11,0,0,0,0,512
124234,2012,10,0,0,2,0,718
124234,2013,9,2,0,0,0,278
124244,2013,7,3,0,0,0,490
124244,2014,3,3,0,0,0,254
124286,2012,2,0,0,0,0,105
124286,2013,20,5,0,8,0,1278
124286,2014,23,2,0,4,2,1567
124286,2015,12,1,0,2,2,889
124286,2020,11,0,0,1,1,398
124384,2014,3,1,0,0,0,185
124384,2015,10,1,0,0,0,373
124384,2016,3,0,0,1,1,110
124384,2017,13,1,0,1,0,953
124384,2018,34,5,0,8,0,2011
124384,2019,13,3,0,1,0,837
124410,2013,2,0,0,0,0,90
124410,2014,7,2,0,0,0,437
124410,2016,2,0,0,0,0,4
124410,2017,23,4,0,0,0,1131
124410,2018,35,10,0,3,2,3112
124410,2019,32,7,0,2,2,2646
124410,2020,29,6,0,0,0,2343
124410,2021,36,7,0,1,0,2685
124410,2022,40,10,0,0,1,3557
124410,2023,35,9,1,2,0,2945
124410,2024,32,9,0,0,0,2469
124410,2025,11,2,0,1,0,885
124419,2015,3,0,0,0,0,202
124419,2016,6,0,0,0,0,540
124419,2017,38,4,0,0,0,3420
124419,2018,38,2,0,0,0,3420
124419,2019,47,3,1,0,0,4256
124419,2020,38,2,0,0,0,3420
124419,2021,33,3,0,0,0,2927
124419,2022,49,0,0,0,0,4410
124419,2023,31,3,0,0,0,2788
124419,2024,3,0,0,0,0,255
124422,2014,3,1,0,0,0,35
124422,2015,14,5,0,0,0,1099
124422,2016,20,4,0,1,0,1406
124422,2017,12,3,0,0,0,1019
124422,2018,15,2,0,1,0,864
124422,2019,29,8,0,4,1,2209
124422,2020,31,8,0,0,1,2396
124422,2021,24,7,0,1,1,1860
124422,2022,14,3,0,0,0,837
124422,2023,9,4,0,1,1,385
124422,2024,16,6,0,0,1,1429
124422,2025,10,4,0,1,0,795
124441,2014,1,1,0,0,0,28
124461,2014,4,0,0,0,0,123
124495,2012,5,0,0,0,1,49
124495,2013,1,0,0,0,0,7
124495,2014,13,0,0,1,1,374
124495,2015,34,8,0,12,3,2640
124495,2016,18,2,0,7,1,1582
124495,2018,15,4,0,4,0,840
124495,2019,19,3,0,6,0,1247
124495,2020,12,3,0,2,1,745
124495,2022,6,1,0,0,0,215
124495,2023,15,3,0,3,1,590
124495,2024,13,1,0,0,1,213
124502,2012,10,1,0,0,0,900
124502,2013,41,3,0,4,1,3597
124502,2014,30,2,0,0,0,2406
124502,2015,30,0,0,3,11,2074
124502,2016,37,2,0,1,1,2812
124502,2017,42,5,0,3,1,3464
124502,2018,31,2,0,3,1,2740
124502,2019,34,1,0,1,1,3051
124502,2020,38,3,0,2,2,3420
124502,2021,42,1,0,1,0,3753
124502,2022,37,5,0,4,4,3162
124502,2023,47,4,0,2,2,4164
124502,2024,27,2,0,2,0,2082
124502,2025,13,4,0,1,0,1055
124517,2013,16,2,0,0,1,600
124517,2014,22,1,0,1,1,589
124517,2018,9,0,0,0,0,481
124517,2019,14,1,0,0,1,851
124548,2017,22,3,0,1,1,1952
124548,2018,34,9,0,1,3,3049
124548,2019,13,4,0,0,0,917
124548,2020,22,12,0,0,1,1541
124548,2021,24,5,0,0,3,1435
124548,2022,15,3,0,0,1,1008
124550,2012,12,0,0,1,3,863
124550,2013,33,3,0,1,6,1674
124550,2014,23,1,0,1,2,1017
124550,2015,23,1,0,3,4,1102
124550,2016,4,0,0,0,2,179
124550,2017,11,0,0,0,1,347
124550,2018,12,0,0,1,2,556
124550,2019,20,2,0,0,5,770
124550,2020,22,0,0,1,4,1182
124550,2021,13,0,0,1,0,639
124555,2013,11,2,0,0,1,835
124555,2014,24,3,0,0,0,1724
124555,2015,23,7,0,0,1,1788
124555,2016,36,11,0,1,1,3068
124555,2017,36,7,0,0,6,3127
124555,2018,36,10,0,2,4,3185
124555,2019,36,6,0,0,5,2887
124555,2020,38,9,0,4,10,2431
124555,2021,41,7,0,2,3,3373
124555,2022,39,1,0,3,4,3350
124555,2023,40,5,0,3,6,3055
124555,2024,27,6,0,2,4,2023
124555,2025,8,0,0,0,0,560
124559,2012,14,0,0,1,2,671
124559,2013,4,1,0,1,0,218
124559,2015,3,0,0,0,0,243
124560,2012,15,4,0,3,1,928
124560,2013,8,1,0,1,1,266
124560,2014,22,2,0,2,0,443
124560,2015,26,4,0,0,1,1111
124560,2016,9,1,0,0,0,93
124560,2018,16,4,0,1,2,719
124560,2019,1,0,0,0,0,11
124560,2023,12,2,0,1,2,405
124577,2020,17,1,0,0,0,467
124577,2021,30,3,0,5,5,2038
124577,2022,33,3,0,5,2,2425
124577,2023,33,5,0,6,2,2465
124577,2024,36,5,0,5,2,2051
124577,2025,13,2,0,2,0,703
124628,2012,8,0,0,0,1,689
124628,2013,2,0,0,0,0,107
124628,2014,20,0,1,0,0,1784
124628,2015,30,2,0,0,0,2700
124628,2016,27,2,0,0,0,2430
124628,2017,9,1,0,0,0,810
124628,2024,8,0,0,0,0,720
124628,2025,2,0,0,0,0,180
124662,2016,4,0,0,0,0,360
124662,2017,8,5,0,0,0,581
124668,2015,1,1,0,0,0,90
124668,2016,20,4,0,3,1,1640
124668,2017,3,2,0,0,0,203
124673,2021,17,5,0,5,4,1291
124673,2022,23,5,0,3,5,1873
124673,2023,3,1,0,0,0,192
124697,2013,1,0,0,0,0,2
124700,2014,2,0,0,1,1,180
124700,2015,28,1,0,4,3,2420
124700,2016,30,6,0,1,4,2714
124700,2017,35,8,0,4,7,2982
124700,2018,31,7,0,1,3,2483
124700,2019,32,3,0,1,3,1718
124700,2021,14,1,0,1,0,407
124700,2022,28,5,0,2,3,2149
124700,2023,33,3,0,2,1,2155
124700,2024,8,1,0,1,0,495
124701,2016,1,0,0,0,0,90
124715,2013,5,1,0,0,0,212
124715,2014,37,6,0,0,3,3256
124715,2015,20,4,0,0,0,1791
124715,2016,20,3,0,1,1,1746
124715,2017,9,0,0,0,0,810
124715,2018,25,5,0,0,1,1959
124715,2019,25,8,0,1,2,2101
124715,2020,27,0,0,0,0,2179
124715,2021,22,4,0,0,0,1703
124715,2022,9,0,0,0,0,702
124715,2023,4,0,0,0,0,186
124715,2024,20,3,0,0,0,1690
124715,2025,1,1,0,0,0,65
124732,2013,9,0,0,1,0,569
124732,2014,21,7,0,2,0,1598
124732,2015,27,1,0,2,1,2047
124732,2016,28,7,0,0,0,2476
124732,2017,24,4,0,2,1,2072
124732,2018,20,6,0,1,2,1739
124732,2019,27,6,0,2,2,2460
124732,2020,31,9,0,2,0,2611
124732,2021,41,8,0,1,1,3492
124732,2022,21,1,0,1,0,1636
124732,2023,31,7,0,1,0,2702
124732,2024,8,3,1,1,0,457
124733,2014,12,0,0,0,2,290
124733,2015,5,0,0,0,0,302
124761,2012,7,1,0,0,0,287
124761,2013,4,0,0,0,0,31
124761,2017,2,0,0,0,0,36
124769,2012,6,0,0,0,0,395
124769,2013,18,2,0,0,3,1522
124769,2014,6,1,0,0,0,396
124769,2015,11,5,0,1,2,957
124769,2016,23,4,0,0,3,1497
124769,2017,6,0,0,0,0,350
124769,2018,2,0,0,0,0,99
124769,2020,13,5,0,0,0,1155
124769,2021,9,3,0,0,0,552
124769,2022,3,0,0,0,0,197
124774,2017,12,0,0,5,2,862
124774,2018,33,4,0,6,4,2288
124774,2019,9,0,0,2,0,389
124774,2020,6,0,0,0,1,253
124774,2021,18,0,0,2,0,649
124774,2022,6,0,0,0,1,248
124785,2013,1,0,0,0,0,23
124863,2017,20,2,0,6,4,1632
124863,2018,16,1,0,1,1,1054
124863,2019,1,0,0,0,0,2
124863,2021,15,0,0,3,1,906
124863,2022,18,2,0,3,1,851
124863,2023,5,0,0,1,0,347
124866,2012,13,1,0,0,0,1108
124866,2013,21,4,0,1,0,1648
124866,2014,18,3,0,0,1,1338
124866,2015,22,2,0,2,1,1682
124866,2016,14,2,0,0,1,1100
124866,2017,9,0,0,0,2,725
124866,2018,22,1,0,0,1,1735
124866,2019,25,3,1,0,3,2023
124866,2020,8,2,0,0,2,657
124866,2022,9,1,0,0,0,705
124866,2023,10,0,0,0,0,633
124870,2013,6,0,0,0,0,276
124870,2014,1,0,0,0,0,59
124870,2015,27,8,0,4,3,1779
124870,2016,23,3,0,1,3,1479
124870,2017,3,1,0,0,0,143
124873,2012,20,1,0,5,4,1707
124873,2013,38,3,0,6,5,2067
124873,2014,25,4,0,2,3,851
124873,2015,2,0,0,0,0,24
124873,2016,13,0,0,1,0,234
124873,2017,2,0,0,0,0,10
124873,2022,9,0,0,1,2,327
124873,2023,18,1,0,4,1,648
124879,2012,1,0,0,0,0,25
124883,2012,26,5,0,0,2,2313
124883,2013,44,8,1,3,4,3759
124883,2014,43,5,0,3,3,3804
124883,2015,25,2,0,0,1,1959
124883,2016,31,2,0,3,4,2223
124883,2017,8,3,0,0,1,448
124883,2018,18,0,0,0,0,926
124883,2019,21,1,0,1,0,1345
124883,2020,21,3,0,0,0,1763
124883,2021,7,0,0,0,0,594
124884,2013,37,1,1,0,0,3318
124884,2014,21,1,0,0,0,1845
124884,2015,6,0,0,0,0,455
124884,2016,40,5,0,0,0,3630
124884,2017,23,0,0,0,1,1991
124884,2018,41,1,0,0,0,3690
124884,2019,50,2,1,0,0,4475
124884,2020,30,2,0,0,0,2725
124884,2021,40,3,0,0,1,3600
124884,2022,34,2,0,0,0,3060
124884,2023,39,4,0,0,0,3510
124884,2024,35,2,1,0,0,3147
124884,2025,16,2,0,0,0,1440
124885,2013,36,5,1,1,0,2172
124885,2014,6,0,1,0,0,259
124888,2012,17,0,0,0,0,1530
124888,2013,27,4,1,2,0,2339
124888,2014,36,4,0,1,1,3206
124888,2015,39,8,0,1,0,3540
124888,2016,3,0,0,0,1,270
124889,2015,4,0,0,0,0,185
124891,2012,18,1,0,7,3,1108
124891,2013,27,7,0,8,4,1831
124891,2014,12,0,0,0,0,787
124891,2015,10,3,0,1,3,381
124891,2016,4,1,0,0,1,104
124891,2018,11,2,0,2,2,713
124891,2019,6,0,0,0,0,354
124895,2013,33,6,0,0,0,2662
124895,2014,22,4,0,0,0,1814
124895,2015,12,1,0,0,0,818
124895,2016,24,4,1,1,3,1578
124895,2017,8,2,0,0,0,312
124895,2019,11,6,0,0,0,959
124895,2020,23,4,0,2,3,2025
124895,2021,15,2,0,1,0,1213
124895,2022,26,7,0,0,0,2224
124895,2023,34,7,0,0,0,2839
124895,2024,13,1,1,0,0,760
124895,2025,8,2,0,0,0,675
124901,2017,1,0,0,0,0,90
124901,2022,15,0,0,0,0,1269
124901,2023,17,1,0,0,0,1530
124902,2013,1,1,0,0,0,65
124902,2014,14,3,0,5,1,923
124902,2015,28,0,0,10,2,1200
124902,2016,23,2,0,8,2,1234
124902,2017,34,1,0,12,3,1478
124902,2018,33,0,0,7,3,1683
124902,2019,26,2,0,4,2,1349
124902,2020,25,5,1,5,3,1473
124902,2021,28,5,0,6,0,1379
124902,2022,6,1,0,3,1,309
124904,2017,14,1,0,1,4,423
124904,2018,8,2,0,1,0,238
124909,2012,3,0,0,1,0,270
124909,2013,7,1,0,0,0,505
124909,2014,1,0,0,0,0,1
124911,2013,12,2,0,1,1,566
124911,2015,8,0,0,0,0,358
124911,2016,4,0,0,0,0,162
124911,2017,2,1,0,1,0,147
